1920,,13636
1920,AA,3
1920,AC,63
1920,AE,1585
1920,AF,3523
1920,AG,404
1920,AJ,324
1920,AL,97
1920,AM,375
1920,AN,1
1920,AO,346
1920,AQ,7
1920,AR,698
1920,AS,16201
1920,AU,958
1920,AV,8
1920,AY,93
1920,BA,395
1920,BB,238
1920,BC,61
1920,BD,119
1920,BE,755
1920,BF,374
1920,BG,2547
1920,BH,189
1920,BK,57
1920,BL,327
1920,BM,495
1920,BN,229
1920,BO,782
1920,BP,47
1920,BR,1116
1920,BT,432
1920,BU,191
1920,BX,137
1920,BY,60
1920,CA,10099
1920,CB,710
1920,CD,448
1920,CE,1956
1920,CF,180
1920,CG,75
1920,CH,13592
1920,CI,445
1920,CJ,15
1920,CM,330
1920,CN,1
1920,CO,475
1920,CQ,1
1920,CS,58
1920,CT,73
1920,CU,552
1920,CV,17
1920,CW,53
1920,CY,1960
1920,DA,391
1920,DJ,190
1920,DO,27
1920,DR,103
1920,EC,120
1920,EG,2163
1920,EI,4199
1920,EK,23
1920,EN,274
1920,ER,89
1920,ES,123
1920,ET,861
1920,EZ,337
1920,FI,289
1920,FJ,245
1920,FM,12
1920,FO,12
1920,FP,10
1920,FR,6189
1920,GA,234
1920,GB,43
1920,GG,132
1920,GH,2058
1920,GI,31
1920,GJ,50
1920,GK,69
1920,GL,44
1920,GM,4258
1920,GP,2
1920,GQ,158
1920,GR,2688
1920,GT,266
1920,GV,187
1920,GY,428
1920,GZ,143
1920,HA,359
1920,HK,1727
1920,HO,130
1920,HR,336
1920,HU,409
1920,IC,154
1920,ID,1915
1920,IM,3
1920,IN,27014
1920,IO,9
1920,IR,39470
1920,IS,11177
1920,IT,2689
1920,IV,121
1920,IZ,25235
1920,JA,7041
1920,JE,454
1920,JM,725
1920,JO,948
1920,KE,3174
1920,KG,57
1920,KN,2053
1920,KR,37
1920,KS,1912
1920,KT,6
1920,KU,1653
1920,KV,48
1920,KZ,296
1920,LA,150
1920,LE,5222
1920,LG,176
1920,LH,242
1920,LI,260
1920,LO,74
1920,LT,27
1920,LU,124
1920,LY,3205
1920,MA,51
1920,MB,2
1920,MC,70
1920,MD,35
1920,MG,96
1920,MH,12
1920,MI,500
1920,MJ,50
1920,MK,237
1920,ML,200
1920,MN,47
1920,MO,441
1920,MP,84
1920,MR,95
1920,MT,455
1920,MU,345
1920,MV,244
1920,MX,3806
1920,MY,2725
1920,MZ,67
1920,NC,1
1920,NE,4
1920,NG,336
1920,NH,46
1920,NI,11849
1920,NL,1137
1920,NO,570
1920,NP,1072
1920,NR,7
1920,NS,8
1920,NU,145
1920,NZ,2067
1920,OC,28
1920,OD,319
1920,OS,130
1920,PA,53
1920,PC,3
1920,PE,579
1920,PG,5
1920,PK,11508
1920,PL,1005
1920,PM,250
1920,PO,605
1920,PP,161
1920,PS,60
1920,PU,198
1920,QA,902
1920,RB,155
1920,RE,21
1920,RI,80
1920,RM,59
1920,RN,2
1920,RO,186
1920,RP,4493
1920,RQ,137
1920,RS,7216
1920,RW,289
1920,SA,3262
1920,SB,1
1920,SC,9
1920,SE,49
1920,SF,4030
1920,SG,135
1920,SI,25
1920,SL,172
1920,SN,1508
1920,SO,1157
1920,SP,2470
1920,ST,33
1920,SU,1522
1920,SV,18
1920,SW,925
1920,SY,4998
1920,SZ,1500
1920,TD,295
1920,TH,1246
